iter	Passed	Remaining
0	4	4197
1	7	3955
2	11	3898
3	15	3918
4	19	3893
5	23	3972
6	27	3934
7	31	3945
8	35	3927
9	39	3948
10	43	3922
11	47	3929
12	51	3917
13	56	3948
14	59	3937
15	64	3946
16	67	3927
17	72	3936
18	75	3914
19	80	3935
20	84	3920
21	88	3916
22	91	3902
23	95	3900
24	99	3894
25	104	3907
26	108	3894
27	112	3895
28	116	3887
29	120	3896
30	124	3889
31	128	3896
32	133	3899
33	138	3927
34	142	3930
35	147	3936
36	151	3940
37	155	3940
38	160	3944
39	164	3942
40	168	3948
41	172	3936
42	176	3937
43	181	3933
44	185	3932
45	189	3920
46	193	3917
47	197	3913
48	202	3923
49	205	3912
50	210	3908
51	213	3900
52	218	3897
53	221	3888
54	226	3885
55	229	3874
56	233	3871
57	237	3859
58	241	3852
59	245	3844
60	249	3847
61	253	3839
62	258	3837
63	261	3828
64	266	3828
65	269	3820
66	274	3817
67	277	3809
68	281	3804
69	285	3793
70	289	3786
71	293	3777
72	297	3772
73	301	3769
74	305	3762
75	309	3757
76	313	3752
77	317	3747
78	320	3741
79	325	3737
80	328	3731
81	332	3727
82	336	3721
83	341	3718
84	344	3712
85	349	3710
86	352	3702
87	356	3697
88	360	3689
89	364	3686
90	368	3679
91	372	3674
92	376	3667
93	379	3662
94	383	3654
95	387	3647
96	391	3642
97	395	3640
98	399	3635
99	403	3629
100	407	3626
101	411	3623
102	415	3618
103	419	3617
104	423	3611
105	428	3609
106	431	3603
107	435	3598
108	439	3594
109	443	3590
110	447	3586
111	451	3582
112	455	3577
113	459	3573
114	463	3569
115	467	3564
116	471	3560
117	475	3554
118	479	3549
119	483	3543
120	486	3537
121	490	3531
122	495	3530
123	499	3525
124	503	3521
125	506	3515
126	511	3514
127	514	3508
128	519	3505
129	523	3500
130	527	3499
131	531	3494
132	535	3492
133	539	3486
134	543	3484
135	547	3477
136	551	3473
137	555	3468
138	559	3466
139	563	3462
140	567	3458
141	571	3452
142	575	3449
143	579	3443
144	583	3438
145	586	3433
146	590	3428
147	594	3422
148	598	3416
149	602	3411
150	606	3409
151	610	3405
152	614	3400
153	618	3396
154	622	3392
155	626	3388
156	630	3383
157	634	3380
158	638	3375
159	642	3372
160	646	3366
161	650	3364
162	654	3359
163	658	3356
164	662	3352
165	666	3350
166	670	3345
167	674	3341
168	678	3336
169	682	3333
170	686	3327
171	690	3324
172	694	3318
173	698	3314
174	701	3309
175	706	3307
176	710	3302
177	714	3301
178	719	3300
179	723	3297
180	728	3295
181	732	3292
182	736	3287
183	740	3284
184	744	3277
185	748	3274
186	751	3269
187	756	3266
188	760	3261
189	764	3257
190	768	3252
191	771	3248
192	775	3244
193	779	3239
194	783	3233
195	787	3230
196	791	3225
197	795	3220
198	798	3215
199	803	3212
200	807	3208
201	810	3203
202	814	3199
203	818	3194
204	823	3192
205	827	3188
206	831	3184
207	835	3180
208	839	3175
209	843	3171
210	847	3167
211	851	3165
212	855	3159
213	858	3154
214	863	3151
215	866	3146
216	870	3141
217	874	3136
218	878	3132
219	882	3128
220	886	3125
221	890	3119
222	894	3115
223	898	3111
224	902	3109
225	906	3103
226	910	3100
227	914	3097
228	919	3094
229	923	3090
230	927	3087
231	931	3082
232	935	3079
233	939	3074
234	943	3070
235	947	3066
236	951	3063
237	955	3058
238	959	3055
239	963	3050
240	967	3046
241	971	3041
242	975	3037
243	978	3032
244	982	3028
245	986	3024
246	990	3019
247	994	3014
248	998	3011
249	1002	3007
250	1006	3003
251	1010	2998
252	1014	2995
253	1018	2990
254	1022	2986
255	1026	2982
256	1030	2978
257	1034	2974
258	1037	2969
259	1041	2965
260	1045	2961
261	1050	2958
262	1053	2953
263	1057	2949
264	1061	2944
265	1065	2940
266	1069	2936
267	1073	2931
268	1077	2927
269	1081	2924
270	1085	2919
271	1089	2915
272	1093	2911
273	1097	2908
274	1101	2903
275	1105	2899
276	1109	2895
277	1113	2891
278	1117	2886
279	1121	2883
280	1125	2878
281	1129	2875
282	1133	2870
283	1136	2866
284	1140	2861
285	1144	2858
286	1148	2853
287	1152	2849
288	1156	2845
289	1160	2841
290	1164	2837
291	1168	2832
292	1172	2828
293	1176	2824
294	1181	2822
295	1185	2818
296	1189	2814
297	1192	2809
298	1196	2806
299	1200	2801
300	1204	2797
301	1208	2792
302	1212	2789
303	1216	2785
304	1220	2781
305	1224	2777
306	1229	2774
307	1232	2769
308	1236	2766
309	1240	2761
310	1245	2758
311	1249	2754
312	1253	2750
313	1256	2746
314	1260	2741
315	1264	2737
316	1268	2733
317	1272	2728
318	1276	2724
319	1279	2719
320	1283	2714
321	1287	2711
322	1291	2707
323	1295	2702
324	1299	2699
325	1303	2695
326	1307	2691
327	1311	2687
328	1315	2683
329	1319	2679
330	1324	2676
331	1328	2672
332	1331	2667
333	1335	2663
334	1339	2659
335	1343	2655
336	1347	2651
337	1351	2647
338	1355	2643
339	1359	2639
340	1363	2634
341	1367	2630
342	1371	2626
343	1375	2622
344	1379	2618
345	1382	2614
346	1387	2610
347	1391	2607
348	1395	2602
349	1399	2598
350	1402	2593
351	1407	2590
352	1411	2586
353	1415	2582
354	1419	2578
355	1423	2574
356	1427	2570
357	1431	2566
358	1435	2562
359	1439	2558
360	1443	2554
361	1446	2549
362	1450	2545
363	1454	2540
364	1457	2536
365	1461	2531
366	1465	2527
367	1469	2523
368	1473	2520
369	1477	2515
370	1481	2511
371	1485	2507
372	1489	2503
373	1492	2498
374	1496	2494
375	1500	2490
376	1504	2486
377	1508	2482
378	1512	2478
379	1516	2474
380	1520	2470
381	1524	2466
382	1528	2461
383	1531	2457
384	1536	2453
385	1539	2449
386	1543	2445
387	1547	2441
388	1551	2437
389	1555	2432
390	1559	2428
391	1563	2424
392	1566	2420
393	1571	2416
394	1575	2412
395	1579	2409
396	1585	2407
397	1590	2406
398	1596	2405
399	1601	2402
400	1605	2398
401	1609	2394
402	1613	2390
403	1618	2387
404	1622	2383
405	1625	2378
406	1629	2374
407	1633	2370
408	1637	2366
409	1641	2361
410	1646	2359
411	1650	2355
412	1654	2351
413	1658	2346
414	1661	2342
415	1665	2338
416	1669	2334
417	1673	2330
418	1677	2325
419	1680	2321
420	1685	2317
421	1688	2313
422	1692	2308
423	1696	2304
424	1700	2300
425	1704	2296
426	1708	2292
427	1712	2288
